profile,snr_db,confidence_bin,count,success_rate,bler,fallback_rate,avg_queries
C,2.0,"(0.3, 0.4]",53,0.4339622641509434,0.6037735849056604,0.6415094339622641,2525.301886792453
C,2.0,"(0.4, 0.5]",46,0.5217391304347826,0.4782608695652174,0.5652173913043478,2290.478260869565
C,2.0,"(0.5, 0.6]",37,0.6486486486486487,0.4054054054054054,0.4594594594594595,1893.027027027027
C,2.0,"(0.6, 0.7]",51,0.803921568627451,0.2352941176470588,0.2745098039215686,1141.9411764705883
C,2.0,"(0.7, 0.8]",48,0.9583333333333334,0.0625,0.1041666666666666,323.4166666666667
C,2.0,"(0.8, 0.9]",65,0.8923076923076924,0.2,0.123076923076923,629.5230769230769
C,2.0,"(0.9, 1.0]",112,0.9821428571428572,0.0714285714285714,0.0267857142857142,104.39285714285714
C,4.0,"(-0.001, 0.1]",137,0.0,1.0,1.0,3999.0
C,4.0,"(0.1, 0.2]",18,0.0,1.0,1.0,3999.0
C,4.0,"(0.2, 0.3]",11,0.0909090909090909,0.9090909090909092,0.9090909090909092,3635.5454545454554
C,4.0,"(0.3, 0.4]",16,0.1875,0.875,0.875,3457.625
C,4.0,"(0.4, 0.5]",19,0.3684210526315789,0.631578947368421,0.8421052631578947,3053.315789473684
C,4.0,"(0.5, 0.6]",23,0.4782608695652174,0.5217391304347826,0.7391304347826086,2621.782608695652
C,4.0,"(0.6, 0.7]",25,0.76,0.24,0.36,1260.52
C,4.0,"(0.7, 0.8]",43,0.7209302325581395,0.3023255813953488,0.4186046511627907,1407.046511627907
C,4.0,"(0.8, 0.9]",66,0.8939393939393939,0.106060606060606,0.1363636363636363,622.8484848484849
C,4.0,"(0.9, 1.0]",842,0.992874109263658,0.013064133016627,0.0380047505938242,72.34441805225653
C,6.0,"(-0.001, 0.1]",60,0.0,1.0,1.0,3999.0
C,6.0,"(0.1, 0.2]",12,0.0,1.0,1.0,3999.0
C,6.0,"(0.2, 0.3]",8,0.0,1.0,1.0,3999.0
C,6.0,"(0.3, 0.4]",4,0.0,1.0,1.0,3999.0
C,6.0,"(0.4, 0.5]",12,0.1666666666666666,0.8333333333333334,1.0,3754.6666666666665
C,6.0,"(0.5, 0.6]",2,0.0,1.0,1.0,3999.0
C,6.0,"(0.6, 0.7]",7,0.1428571428571428,0.8571428571428571,0.8571428571428571,3427.8571428571427
C,6.0,"(0.7, 0.8]",8,0.625,0.375,0.75,1963.875
C,6.0,"(0.8, 0.9]",13,0.8461538461538461,0.1538461538461538,0.3076923076923077,1082.3076923076924
C,6.0,"(0.9, 1.0]",1074,0.9953445065176908,0.0046554934823091,0.01024208566108,27.125698324022345
E,-4.0,"(-0.001, 0.1]",1200,0.0,1.0,1.0,3999.0
E,-4.0,"(0.1, 0.2]",0,,,,
E,-4.0,"(0.2, 0.3]",0,,,,
E,-4.0,"(0.3, 0.4]",0,,,,
E,-4.0,"(0.4, 0.5]",0,,,,
E,-4.0,"(0.5, 0.6]",0,,,,
E,-4.0,"(0.6, 0.7]",0,,,,
E,-4.0,"(0.7, 0.8]",0,,,,
E,-4.0,"(0.8, 0.9]",0,,,,
E,-4.0,"(0.9, 1.0]",0,,,,
E,-2.0,"(-0.001, 0.1]",1200,0.0,1.0,1.0,3999.0
E,-2.0,"(0.1, 0.2]",0,,,,
E,-2.0,"(0.2, 0.3]",0,,,,
E,-2.0,"(0.3, 0.4]",0,,,,
E,-2.0,"(0.4, 0.5]",0,,,,
E,-2.0,"(0.5, 0.6]",0,,,,
E,-2.0,"(0.6, 0.7]",0,,,,
E,-2.0,"(0.7, 0.8]",0,,,,
E,-2.0,"(0.8, 0.9]",0,,,,
E,-2.0,"(0.9, 1.0]",0,,,,
E,0.0,"(-0.001, 0.1]",1187,0.0,1.0,1.0,3999.0
E,0.0,"(0.1, 0.2]",11,0.0909090909090909,0.9090909090909092,0.9090909090909092,3635.5454545454554
E,0.0,"(0.2, 0.3]",0,,,,
E,0.0,"(0.3, 0.4]",0,,,,
E,0.0,"(0.4, 0.5]",0,,,,
E,0.0,"(0.5, 0.6]",1,1.0,0.0,0.0,92.0
E,0.0,"(0.6, 0.7]",0,,,,
E,0.0,"(0.7, 0.8]",1,1.0,0.0,0.0,11.0
E,0.0,"(0.8, 0.9]",0,,,,
E,0.0,"(0.9, 1.0]",0,,,,
E,2.0,"(-0.001, 0.1]",418,0.0,1.0,1.0,3999.0
E,2.0,"(0.1, 0.2]",113,0.0442477876106194,0.9557522123893806,0.9646017699115044,3848.5575221238937
E,2.0,"(0.2, 0.3]",80,0.2625,0.7375,0.7875,3104.6
E,2.0,"(0.3, 0.4]",64,0.484375,0.515625,0.59375,2391.859375
E,2.0,"(0.4, 0.5]",52,0.5384615384615384,0.5192307692307693,0.5576923076923077,2297.673076923077
E,2.0,"(0.5, 0.6]",54,0.6296296296296297,0.4074074074074074,0.4444444444444444,1921.3703703703704
E,2.0,"(0.6, 0.7]",56,0.7857142857142857,0.3392857142857143,0.2857142857142857,1204.196428571429
E,2.0,"(0.7, 0.8]",75,0.8666666666666667,0.2,0.2133333333333333,872.56
E,2.0,"(0.8, 0.9]",111,0.927927927927928,0.1621621621621621,0.0990990990990991,437.5945945945946
E,2.0,"(0.9, 1.0]",177,0.9943502824858758,0.03954802259887,0.0225988700564971,85.13559322033899
E,4.0,"(-0.001, 0.1]",19,0.0,1.0,1.0,3999.0
E,4.0,"(0.1, 0.2]",10,0.0,1.0,1.0,3999.0
E,4.0,"(0.2, 0.3]",9,0.3333333333333333,0.6666666666666666,0.6666666666666666,2671.333333333333
E,4.0,"(0.3, 0.4]",6,0.1666666666666666,0.8333333333333334,0.8333333333333334,3332.6666666666665
E,4.0,"(0.4, 0.5]",9,0.4444444444444444,0.6666666666666666,0.5555555555555556,2222.4444444444443
E,4.0,"(0.5, 0.6]",13,0.5384615384615384,0.5384615384615384,0.6153846153846154,2146.230769230769
E,4.0,"(0.6, 0.7]",18,0.8333333333333334,0.1666666666666666,0.3888888888888889,1132.4444444444443
E,4.0,"(0.7, 0.8]",19,0.6842105263157895,0.3684210526315789,0.3157894736842105,1496.4736842105262
E,4.0,"(0.8, 0.9]",58,0.9482758620689656,0.1034482758620689,0.1206896551724138,302.5689655172414
E,4.0,"(0.9, 1.0]",1039,0.9932627526467758,0.0173243503368623,0.026948989412897,53.72858517805582
E,6.0,"(-0.001, 0.1]",0,,,,
E,6.0,"(0.1, 0.2]",0,,,,
E,6.0,"(0.2, 0.3]",2,0.0,1.0,1.0,3999.0
E,6.0,"(0.3, 0.4]",0,,,,
E,6.0,"(0.4, 0.5]",0,,,,
E,6.0,"(0.5, 0.6]",0,,,,
E,6.0,"(0.6, 0.7]",0,,,,
E,6.0,"(0.7, 0.8]",0,,,,
E,6.0,"(0.8, 0.9]",2,1.0,0.0,0.0,8.5
E,6.0,"(0.9, 1.0]",1196,0.9991638795986622,0.0016722408026755,0.0033444816053511,5.867056856187291
