profile,profile_id,snr_db,decoder,true_error_weight,block_error,bit_errors,queries,elapsed_ms,fallback_used,candidate_pool_size,oracle_pool_hit,predicted_weight_top,confidence_prob,stage
C,1,6.0,baseline,1,0,0,2,35.26029401109554,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.8969310040120035,0,18,1,1,0.999004065990448,ai
C,1,6.0,baseline,13,1,13,2499,53.653070994187146,0,24,0,-1,,baseline_fail
C,1,6.0,nsgrand,13,1,13,1799,67.35449697589502,1,18,1,5,0.0002645789354573935,baseline_fail
C,1,6.0,baseline,0,0,0,0,0.015709985746070743,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009750016033649445,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009151000995188951,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009070005035027862,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.0089199747890234,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008860020898282528,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.008790026186034083,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.00881002051755786,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.008819974027574062,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008809991413727403,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009020004654303193,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008820003131404519,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.008850009180605412,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008980015991255641,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,2,31.654232006985694,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.681250985711813,0,18,1,1,0.9988695979118347,ai
C,1,6.0,baseline,0,0,0,0,0.013290002243593335,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009709998266771436,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.008949980838224292,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008730014087632298,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.008579983841627836,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008520000847056508,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,4,0,0,468,37.66545499092899,0,24,1,-1,,baseline
C,1,6.0,nsgrand,4,0,0,3,9.494614001596346,0,18,1,4,0.5339318513870239,ai
C,1,6.0,baseline,2,0,0,5,34.932284004753456,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,2.233300998341292,0,18,1,2,0.9997503161430359,ai
C,1,6.0,baseline,1,0,0,4,32.051832997240126,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.6328009951394051,0,18,1,1,0.9989463686943054,ai
C,1,6.0,baseline,3,0,0,1545,48.7307500152383,0,24,1,-1,,baseline
C,1,6.0,nsgrand,3,0,0,1,3.975232015363872,0,18,1,3,0.9969919919967651,ai
C,1,6.0,baseline,5,1,5,2499,55.98719202680513,0,24,0,-1,,baseline_fail
C,1,6.0,nsgrand,5,1,5,1799,70.42271899990737,1,18,1,5,0.02143455669283867,baseline_fail
C,1,6.0,baseline,0,0,0,0,0.014049990568310022,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010090006981045008,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,3,0,0,17,32.16997301205993,0,24,1,-1,,baseline
C,1,6.0,nsgrand,3,0,0,1,3.3806110150180757,0,18,1,3,0.9993690848350525,ai
C,1,6.0,baseline,1,0,0,1,32.13352299644612,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.601850992301479,0,18,1,1,0.9990639090538025,ai
C,1,6.0,baseline,0,0,0,0,0.013269978808239102,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009729992598295212,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.00912000541575253,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008739996701478958,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.008800008799880743,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008720002369955182,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,11,1,11,2499,53.82433201884851,0,24,0,-1,,baseline_fail
C,1,6.0,nsgrand,11,1,11,1799,71.91476799198426,1,18,0,5,0.0002324801607755944,baseline_fail
C,1,6.0,baseline,2,0,0,3,33.26773300068453,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,2.2066609817557037,0,18,1,2,0.9996603727340698,ai
C,1,6.0,baseline,2,0,0,20,32.00826299143955,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,1.815360999898985,0,18,1,2,0.9996090531349182,ai
C,1,6.0,baseline,1,0,0,1,32.12237299885601,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.4533700013998896,0,18,1,1,0.999000608921051,ai
C,1,6.0,baseline,0,0,0,0,0.013249984476715326,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.00999000621959567,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009240000508725643,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009009992936626077,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.008889997843652964,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008929986506700516,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,2,0,0,60,32.440522976685315,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,1.7129009938798845,0,18,1,2,0.9997221827507019,ai
C,1,6.0,baseline,0,0,0,0,0.013190001482143998,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010090006981045008,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,5,1,5,2499,57.145152997691184,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,5,1,5,1799,67.16258698725142,1,18,1,5,0.12021008878946304,baseline_fail
C,1,6.0,baseline,1,0,0,1,31.61054299562238,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.662900991505012,0,18,1,1,0.9990110397338867,ai
C,1,6.0,baseline,0,0,0,0,0.01409999094903469,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009650015272200108,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,2,0,0,3,32.283062988426536,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,1.957230007974431,0,18,1,2,0.9996252059936523,ai
C,1,6.0,baseline,1,0,0,2,32.0473320025485,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.524699997389689,0,18,1,1,0.998725950717926,ai
C,1,6.0,baseline,3,0,0,332,35.550243977922946,0,24,1,-1,,baseline
C,1,6.0,nsgrand,3,0,0,1,11.685845005558804,0,18,1,4,0.9494802951812744,ai
C,1,6.0,baseline,1,0,0,3,36.43779500271194,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.9364710024092346,0,18,1,1,0.999150276184082,ai
C,1,6.0,baseline,0,0,0,0,0.014650024240836501,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009829993359744549,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,5,1,5,2499,54.242601996520534,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,5,1,5,1799,67.70689701079391,1,18,1,5,0.019491737708449364,baseline_fail
C,1,6.0,baseline,1,0,0,1,34.63222400750965,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,2.022440981818363,0,18,1,1,0.9989882111549377,ai
C,1,6.0,baseline,0,0,0,0,0.014850025763735175,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010000017937272787,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009420007700100541,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009020004654303193,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,2,0,0,9,32.87242300575599,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,1.7436609778087586,0,18,1,2,0.9996974468231201,ai
C,1,6.0,baseline,0,0,0,0,0.012870004866272211,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009840005077421665,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,3,0,0,76,32.728872989537194,0,24,1,-1,,baseline
C,1,6.0,nsgrand,3,0,0,1,3.2476909982506186,0,18,1,3,0.9984384179115295,ai
C,1,6.0,baseline,0,0,0,0,0.013299984857439995,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010149989975616336,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009589974069967866,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008979986887425184,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.008970004273578525,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008870003512129188,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,7,1,7,2499,54.16092197992839,0,24,0,-1,,baseline_fail
C,1,6.0,nsgrand,7,1,7,1799,67.94355800957419,1,18,0,5,0.04782947897911072,baseline_fail
C,1,6.0,baseline,0,0,0,0,0.012960023013874888,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009599985787644982,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.00912000541575253,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008839997462928295,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,5,1,5,2499,55.132742010755464,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,5,1,5,1799,70.0826279935427,1,18,1,5,0.030820485204458237,baseline_fail
C,1,6.0,baseline,0,0,0,0,0.013320008292794228,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009449984645470977,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,4,0,0,47,32.217412983300164,0,24,1,-1,,baseline
C,1,6.0,nsgrand,4,1,4,816,10.622564994264394,0,18,1,3,0.9990096092224121,ai_fail
C,1,6.0,baseline,1,0,0,4,32.0150229963474,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.3970400032121688,0,18,1,1,0.9988960027694702,ai
C,1,6.0,baseline,8,1,8,2499,55.59954300406389,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,8,1,8,1799,67.44016701122746,1,18,1,5,0.0018098984146490693,baseline_fail
C,1,6.0,baseline,1,0,0,1,31.853472988586873,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.5625999949406832,0,18,1,1,0.9990504384040833,ai
C,1,6.0,baseline,0,0,0,0,0.014020013622939587,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.00964998616836965,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009109993698075414,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.00877000275067985,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.008759991033002734,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.00868999632075429,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,4,0,0,262,34.83641397906467,0,24,1,-1,,baseline
C,1,6.0,nsgrand,4,0,0,5,10.938934981822968,0,18,1,4,0.9862253665924072,ai
C,1,6.0,baseline,0,0,0,0,0.013599987141788006,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010279996786266565,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,9,1,9,2499,54.016192007111385,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,9,1,9,1799,71.22258798335679,1,18,1,5,0.0011552332434803247,baseline_fail
C,1,6.0,baseline,6,1,6,2499,53.86075199930929,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,6,1,6,1799,68.79535800544545,1,18,1,5,0.012315562926232815,baseline_fail
C,1,6.0,baseline,0,0,0,0,0.0150199921336025,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009780022082850337,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,3,0,0,415,38.026884983992204,0,24,1,-1,,baseline
C,1,6.0,nsgrand,3,0,0,1,3.8167019956745207,0,18,1,3,0.9990832805633545,ai
C,1,6.0,baseline,0,0,0,0,0.013870012480765581,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010150019079446793,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,2,0,0,9,32.68051301711239,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,2.0713210105895996,0,18,1,2,0.9997592568397522,ai
C,1,6.0,baseline,9,1,9,2499,54.28676199517213,0,24,0,-1,,baseline_fail
C,1,6.0,nsgrand,9,1,9,1799,67.96333700185642,1,18,1,5,0.0009299222147092223,baseline_fail
C,1,6.0,baseline,2,0,0,12,32.09719300502911,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,1.8884209857787937,0,18,1,2,0.9997320771217346,ai
C,1,6.0,baseline,1,0,0,2,34.283674001926556,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.9022810156457126,0,18,1,1,0.9988476037979126,ai
C,1,6.0,baseline,1,0,0,9,34.2146530165337,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.8099909939337522,0,18,1,1,0.9987185001373291,ai
C,1,6.0,baseline,0,0,0,0,0.013529992429539561,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009679992217570543,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009390001650899649,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008849980076774955,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.008839997462928295,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008729984983801842,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,1,31.78818299784325,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.3493910082615912,0,18,1,1,0.9993008375167847,ai
C,1,6.0,baseline,1,0,0,1,31.65790200000629,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.5069409855641425,0,18,1,1,0.9991312623023987,ai
C,1,6.0,baseline,0,0,0,0,0.013020006008446217,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009929994121193886,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.010169984307140112,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008780014468356967,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,1,31.596542976330966,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.3339500001166016,0,18,1,1,0.9986936450004578,ai
C,1,6.0,baseline,4,0,0,1747,47.53529001027346,0,24,1,-1,,baseline
C,1,6.0,nsgrand,4,0,0,1,9.4870230241213,0,18,1,4,0.5795487761497498,ai
C,1,6.0,baseline,1,0,0,7,33.97793398471549,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.6261010023299605,0,18,1,1,0.9990578293800354,ai
C,1,6.0,baseline,2,0,0,20,32.122483011335135,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,3.5392910067457706,0,18,1,2,0.999248206615448,ai
C,1,6.0,baseline,0,0,0,0,0.01322000753134489,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010069983545690775,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009240000508725643,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009070005035027862,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,2,0,0,7,32.12159301619977,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,1.6601109819021076,0,18,1,2,0.9997182488441467,ai
C,1,6.0,baseline,2,0,0,166,33.6035130021628,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,1.597750000655651,0,18,1,2,0.999504566192627,ai
C,1,6.0,baseline,12,1,12,2499,54.8485420003999,0,24,0,-1,,baseline_fail
C,1,6.0,nsgrand,12,1,12,1799,71.68080899282359,1,18,0,5,0.0003326445585116744,baseline_fail
C,1,6.0,baseline,0,0,0,0,0.01995998900383711,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010290008503943682,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,1,33.7779639812652,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.821290992666036,0,18,1,1,0.9989533424377441,ai
C,1,6.0,baseline,0,0,0,0,0.013179989764466882,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010049989214166999,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009160023182630539,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008830014849081635,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.008950009942054749,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008820003131404519,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.00877000275067985,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008800008799880743,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.008829985745251179,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008719973266124725,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009050010703504086,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008720002369955182,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.008819974027574062,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008800008799880743,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,1,31.88921298715286,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.4065900177229196,0,18,1,1,0.9990768432617188,ai
C,1,6.0,baseline,3,0,0,985,41.06103701633401,0,24,1,-1,,baseline
C,1,6.0,nsgrand,3,0,0,1,10.800233983900398,0,18,1,4,0.9430696964263916,ai
C,1,6.0,baseline,0,0,0,0,0.013890006812289357,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.01004000660032034,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,1,32.39512300933711,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.5083310136105865,0,18,1,1,0.999580442905426,ai
C,1,6.0,baseline,4,0,0,1623,48.889099998632446,0,24,1,-1,,baseline
C,1,6.0,nsgrand,4,0,0,14,11.20681400061585,0,18,1,4,0.9657230973243713,ai
C,1,6.0,baseline,1,0,0,16,31.950063013937324,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.4435710036195815,0,18,1,1,0.9989897608757019,ai
C,1,6.0,baseline,1,0,0,4,31.728343019494787,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.3246299931779504,0,18,1,1,0.9989475607872009,ai
C,1,6.0,baseline,0,0,0,0,0.01248001353815198,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009540002793073654,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,11,32.219592976616696,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.5915109834168106,0,18,1,1,0.9985201954841614,ai
C,1,6.0,baseline,0,0,0,0,0.012849981430917978,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.00977001036517322,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,6,1,6,2499,53.958500997396186,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,6,1,6,1799,70.68387797335163,1,18,1,5,0.13409994542598724,baseline_fail
C,1,6.0,baseline,0,0,0,0,0.0170299899764359,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009809999028220773,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,1,32.347553002182394,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.6940110072027892,0,18,1,1,0.9988928437232971,ai
C,1,6.0,baseline,0,0,0,0,0.015400000847876072,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009939976735040545,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,20,32.13059299741872,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.6988810093607754,0,18,1,2,0.9997518658638,ai
C,1,6.0,baseline,0,0,0,0,0.01278001582249999,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009740004315972328,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009159994078800082,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008880015229806304,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,3,31.918812019284815,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.4761610073037446,0,18,1,1,0.9985254406929016,ai
C,1,6.0,baseline,3,0,0,68,32.37310299300589,0,24,1,-1,,baseline
C,1,6.0,nsgrand,3,0,0,1,10.430454014567658,0,18,1,3,0.9936286807060242,ai
C,1,6.0,baseline,0,0,0,0,0.013329990906640887,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009869982022792101,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,4,0,0,411,38.60595601145178,0,24,1,-1,,baseline
C,1,6.0,nsgrand,4,0,0,1,9.201374021358788,0,18,1,4,0.8398347496986389,ai
C,1,6.0,baseline,0,0,0,0,0.014049990568310022,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009949988452717662,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,1,31.707643007393926,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.3893599971197546,0,18,1,1,0.999056875705719,ai
C,1,6.0,baseline,2,0,0,3,31.59112299908884,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,1.692131016170606,0,18,1,2,0.9997009038925171,ai
C,1,6.0,baseline,3,0,0,163,33.4484429913573,0,24,1,-1,,baseline
C,1,6.0,nsgrand,3,0,0,1,3.112350997980684,0,18,1,3,0.9993322491645813,ai
C,1,6.0,baseline,0,0,0,0,0.01349000376649201,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010069983545690775,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.00934000127017498,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009290000889450312,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,15,31.96684198337607,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.492711016908288,0,18,1,1,0.9990761280059814,ai
C,1,6.0,baseline,1,0,0,1,32.033873023465276,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.3585099950432777,0,18,1,1,0.9989620447158813,ai
C,1,6.0,baseline,1,0,0,1,32.148722995771095,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.3276110112201422,0,18,1,1,0.9990648627281189,ai
C,1,6.0,baseline,0,0,0,0,0.013429991668090224,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010279996786266565,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,1,34.8675939894747,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.8992910045199096,0,18,1,1,0.9988883137702942,ai
C,1,6.0,baseline,0,0,0,0,0.014240009477362037,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010370014933869243,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,9,1,9,2499,56.559332995675504,0,24,0,-1,,baseline_fail
C,1,6.0,nsgrand,9,1,9,1799,67.85585699253716,1,18,1,5,0.000756662106141448,baseline_fail
C,1,6.0,baseline,1,0,0,1,32.160492992261425,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.6978310013655573,0,18,1,1,0.9990357160568237,ai
C,1,6.0,baseline,1,0,0,1,32.98365298542194,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,2.214640990132466,0,18,1,2,0.9996551275253296,ai
C,1,6.0,baseline,0,0,0,0,0.014160003047436476,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010110001312568784,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,18,1,18,2499,54.69467202783562,0,24,0,-1,,baseline_fail
C,1,6.0,nsgrand,18,1,18,1799,67.49533698894083,1,18,0,5,8.980727579910308e-05,baseline_fail
C,1,6.0,baseline,0,0,0,0,0.013020006008446217,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.00955999712459743,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,2,0,0,6,32.57534300792031,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,2.0920499810017645,0,18,1,2,0.999763548374176,ai
C,1,6.0,baseline,1,0,0,1,32.295003009494394,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.7932609771378338,0,18,1,1,0.9990845918655396,ai
C,1,6.0,baseline,0,0,0,0,0.01365999924018979,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010229996405541897,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,3,0,0,42,32.627583015710115,0,24,1,-1,,baseline
C,1,6.0,nsgrand,3,0,0,1,11.329935019602999,0,18,1,3,0.9971893429756165,ai
C,1,6.0,baseline,0,0,0,0,0.01876000897027552,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010190007742494345,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,2,0,0,5,35.610293998615816,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,2.04488099552691,0,18,1,2,0.9997050166130066,ai
C,1,6.0,baseline,4,1,4,2499,53.507831995375454,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,4,0,0,266,12.725014996249229,0,18,1,3,0.9902571439743042,ai
